"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"625","ASV1938","22E203-199",0,"A22E203.199","22E203-199","22E203.199","24YM510",510,"Parents","Mother","F0_24Y_Mothers",24,132,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"626","ASV1938","M22E203052",0,"M22E203.052","M22E203052","M22E203052","18CB542",542,"Children","Boys","F1_18Y_child_boys",18,246.5,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"627","ASV1938","22E203-047",0,"A22E203.047","22E203-047","22E203.047","18CB492",492,"Children","Boys","F1_18Y_placebo_boys",18,105,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"628","ASV1938","22E203-141",0,"A22E203.141","22E203-141","22E203.141","24YF490",490,"Parents","Father","F0_24Y_Father",24,144,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"629","ASV1938","22E203-189",0,"A22E203.189","22E203-189","22E203.189","24YM418",418,"Parents","Mother","F0_24Y_Mothers",24,107,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"630","ASV1938","22E203-050",0,"A22E203.050","22E203-050","22E203.050","18CB534",534,"Children","Boys","F1_18Y_placebo_boys",18,338,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"631","ASV1938","22E203-112",0,"A22E203.112","22E203-112","22E203.112","24YF54",54,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"632","ASV1938","M22E203094",0,"M22E203.094","M22E203094","M22E203094","18CG490",490,"Children","Girls","F1_18Y_child_girl",18,208,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"633","ASV1938","22E203-170",0,"A22E203.170","22E203-170","22E203.170","24YM171",171,"Parents","Mother","F0_24Y_Mothers",24,100,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"634","ASV1938","22E203-037",0,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"635","ASV1938","M22E203055",0,"M22E203.055","M22E203055","M22E203055","18CB595",595,"Children","Boys","F1_18Y_child_boys",18,233,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"636","ASV1938","22E203-048",0,"A22E203.048","22E203-048","22E203.048","18CB503",503,"Children","Boys","F1_18Y_placebo_boys",18,191,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"637","ASV1938","22E203-161",0,"A22E203.161","22E203-161","22E203.161","24YM36",36,"Parents","Mother","F0_24Y_Mothers",24,185,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"638","ASV1938","22E203-200",0,"A22E203.200","22E203-200","22E203.200","24YM511",511,"Parents","Mother","F0_24Y_Mothers",24,117,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"639","ASV1938","22E203-053",0,"A22E203.053","22E203-053","22E203.053","18CB544",544,"Children","Boys","F1_18Y_placebo_boys",18,94,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"640","ASV1938","22E203-113",0,"A22E203.113","22E203-113","22E203.113","24YF76",76,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"641","ASV1938","22E203-142",0,"A22E203.142","22E203-142","22E203.142","24YF502",502,"Parents","Father","F0_24Y_Father",24,76,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"642","ASV1938","22E203-190",0,"A22E203.190","22E203-190","22E203.190","24YM427",427,"Parents","Mother","F0_24Y_Mothers",24,178,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"643","ASV1938","22E203-038",0,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"644","ASV1938","M22E203056",0,"M22E203.056","M22E203056","M22E203056","18CB604",604,"Children","Boys","F1_18Y_child_boys",18,101,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"645","ASV1938","M22E203095",0,"M22E203.095","M22E203095","M22E203095","18CG512",512,"Children","Girls","F1_18Y_child_girl",18,98,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"646","ASV1938","22E203-171",0,"A22E203.171","22E203-171","22E203.171","24YM180",180,"Parents","Mother","F0_24Y_Mothers",24,227,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"647","ASV1938","22E203-201",0,"A22E203.201","22E203-201","22E203.201","24YM541",541,"Parents","Mother","F0_24Y_Mothers",24,240,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"648","ASV1938","22E203-054",0,"A22E203.054","22E203-054","22E203.054","18CB579",579,"Children","Boys","F1_18Y_placebo_boys",18,103,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"649","ASV1938","22E203-049",0,"A22E203.049","22E203-049","22E203.049","18CB517",517,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"650","ASV1938","22E203-162",0,"A22E203.162","22E203-162","22E203.162","24YM38",38,"Parents","Mother","F0_24Y_Mothers",24,753,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"651","ASV1938","22E203-191",0,"A22E203.191","22E203-191","22E203.191","24YM429",429,"Parents","Mother","F0_24Y_Mothers",24,138,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"652","ASV1938","22E203-040",0,"A22E203.040","22E203-040","22E203.040","18CB400",400,"Children","Boys","F1_18Y_placebo_boys",18,244,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"653","ASV1938","22E203-114",0,"A22E203.114","22E203-114","22E203.114","24YF85",85,"Parents","Father","F0_24Y_Father",24,187,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"654","ASV1938","22E203-143",0,"A22E203.143","22E203-143","22E203.143","24YF503",503,"Parents","Father","F0_24Y_Father",24,104,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"655","ASV1938","22E203-172",0,"A22E203.172","22E203-172","22E203.172","24YM185",185,"Parents","Mother","F0_24Y_Mothers",24,118,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"656","ASV1938","22E203-202",0,"A22E203.202","22E203-202","22E203.202","24YM556",556,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"657","ASV1938","M22E203059",0,"M22E203.059","M22E203059","M22E203059","18CB645",645,"Children","Boys","F1_18Y_child_boys",18,173.2,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"658","ASV1938","M22E203096",0,"M22E203.096","M22E203096","M22E203096","18CG514",514,"Children","Girls","F1_18Y_child_girl",18,161.9,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"659","ASV1938","22E203-163",0,"A22E203.163","22E203-163","22E203.163","24YM40",40,"Parents","Mother","F0_24Y_Mothers",24,466,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"660","ASV1938","22E203-192",0,"A22E203.192","22E203-192","22E203.192","24YM444",444,"Parents","Mother","F0_24Y_Mothers",24,435,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"661","ASV1938","22E203-057",0,"A22E203.057","22E203-057","22E203.057","18CB629",629,"Children","Boys","F1_18Y_placebo_boys",18,96,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"662","ASV1938","22E203-124",0,"A22E203.124","22E203-124","22E203.124","24YF265",265,"Parents","Father","F0_24Y_Father",24,80,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"663","ASV1938","22E203-121",0,"A22E203.121","22E203-121","22E203.121","24YF198",198,"Parents","Father","F0_24Y_Father",24,220,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"664","ASV1938","22E203-118",0,"A22E203.118","22E203-118","22E203.118","24YF179",179,"Parents","Father","F0_24Y_Father",24,122,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"665","ASV1938","22E203-041",0,"A22E203.041","22E203-041","22E203.041","18CB416",416,"Children","Boys","F1_18Y_placebo_boys",18,135,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"666","ASV1938","22E203-115",0,"A22E203.115","22E203-115","22E203.115","24YF92",92,"Parents","Father","F0_24Y_Father",24,45,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"667","ASV1938","22E203-144",0,"A22E203.144","22E203-144","22E203.144","24YF528",528,"Parents","Father","F0_24Y_Father",24,159,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"668","ASV1938","22E203-173",0,"A22E203.173","22E203-173","22E203.173","24YM196",196,"Parents","Mother","F0_24Y_Mothers",24,198,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"669","ASV1938","22E203-203",0,"A22E203.203","22E203-203","22E203.203","24YM558",558,"Parents","Mother","F0_24Y_Mothers",24,1073,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"670","ASV1938","M22E203062",0,"M22E203.062","M22E203062","M22E203062","18CB695",695,"Children","Boys","F1_18Y_child_boys",18,122,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"671","ASV1938","M22E203097",0,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"672","ASV1938","22E203-164",0,"A22E203.164","22E203-164","22E203.164","24YM51",51,"Parents","Mother","F0_24Y_Mothers",24,123,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"673","ASV1938","22E203-194",0,"A22E203.194","22E203-194","22E203.194","24YM452",452,"Parents","Mother","F0_24Y_Mothers",24,174,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"674","ASV1938","22E203-058",0,"A22E203.058","22E203-058","22E203.058","18CB644",644,"Children","Boys","F1_18Y_placebo_boys",18,60.2,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"675","ASV1938","22E203-125",0,"A22E203.125","22E203-125","22E203.125","24YF292",292,"Parents","Father","F0_24Y_Father",24,148,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"676","ASV1938","22E203-122",0,"A22E203.122","22E203-122","22E203.122","24YF203",203,"Parents","Father","F0_24Y_Father",24,77,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"677","ASV1938","22E203-119",0,"A22E203.119","22E203-119","22E203.119","24YF192",192,"Parents","Father","F0_24Y_Father",24,295,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"678","ASV1938","22E203-043",0,"A22E203.043","22E203-043","22E203.043","18CB433",433,"Children","Boys","F1_18Y_placebo_boys",18,75,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"679","ASV1938","22E203-116",0,"A22E203.116","22E203-116","22E203.116","24YF100",100,"Parents","Father","F0_24Y_Father",24,101.5,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"680","ASV1938","22E203-145",0,"A22E203.145","22E203-145","22E203.145","24YF547",547,"Parents","Father","F0_24Y_Father",24,123,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"681","ASV1938","22E203-174",0,"A22E203.174","22E203-174","22E203.174","24YM201",201,"Parents","Mother","F0_24Y_Mothers",24,330,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"682","ASV1938","22E203-204",0,"A22E203.204","22E203-204","22E203.204","24YM560",560,"Parents","Mother","F0_24Y_Mothers",24,136,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"683","ASV1938","M22E203064",0,"M22E203.064","M22E203064","M22E203064","18CG5",5,"Children","Girls","F1_18Y_child_girl",18,172.6,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"684","ASV1938","M22E203098",0,"M22E203.098","M22E203098","M22E203098","18CG558",558,"Children","Girls","F1_18Y_child_girl",18,225,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"685","ASV1938","22E203-165",0,"A22E203.165","22E203-165","22E203.165","24YM54",54,"Parents","Mother","F0_24Y_Mothers",24,164,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"686","ASV1938","22E203-195",0,"A22E203.195","22E203-195","22E203.195","24YM465",465,"Parents","Mother","F0_24Y_Mothers",24,258,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"687","ASV1938","22E203-060",0,"A22E203.060","22E203-060","22E203.060","18CB651",651,"Children","Boys","F1_18Y_placebo_boys",18,141,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"688","ASV1938","22E203-126",0,"A22E203.126","22E203-126","22E203.126","24YF294",294,"Parents","Father","F0_24Y_Father",24,81,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"689","ASV1938","22E203-123",0,"A22E203.123","22E203-123","22E203.123","24YF244",244,"Parents","Father","F0_24Y_Father",24,259,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"690","ASV1938","22E203-120",0,"A22E203.120","22E203-120","22E203.120","24YF196",196,"Parents","Father","F0_24Y_Father",24,90,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"691","ASV1938","22E203-046",0,"A22E203.046","22E203-046","22E203.046","18CB477",477,"Children","Boys","F1_18Y_placebo_boys",18,152.8,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"692","ASV1938","22E203-117",0,"A22E203.117","22E203-117","22E203.117","24YF116",116,"Parents","Father","F0_24Y_Father",24,291,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"693","ASV1938","22E203-146",0,"A22E203.146","22E203-146","22E203.146","24YF563",563,"Parents","Father","F0_24Y_Father",24,185,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"694","ASV1938","22E203-175",0,"A22E203.175","22E203-175","22E203.175","24YM220",220,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"695","ASV1938","22E203-205",0,"A22E203.205","22E203-205","22E203.205","24YM563",563,"Parents","Mother","F0_24Y_Mothers",24,239,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"696","ASV1938","M22E203065",0,"M22E203.065","M22E203065","M22E203065","18CG17",17,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"697","ASV1938","M22E203099",0,"M22E203.099","M22E203099","M22E203099","18CG565",565,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"698","ASV1938","22E203-156",0,"A22E203.156","22E203-156","22E203.156","24YF640",640,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"699","ASV1938","22E203-186",0,"A22E203.186","22E203-186","22E203.186","24YM387",387,"Parents","Mother","F0_24Y_Mothers",24,180,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"700","ASV1938","M22E203044",0,"M22E203.044","M22E203044","M22E203044","18CB447",447,"Children","Boys","F1_18Y_child_boys",18,145.5,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"701","ASV1938","M22E203090",0,"M22E203.090","M22E203090","M22E203090","18CG437",437,"Children","Girls","F1_18Y_child_girl",18,162.3,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"702","ASV1938","22E203-147",0,"A22E203.147","22E203-147","22E203.147","24YF572",572,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"703","ASV1938","22E203-176",0,"A22E203.176","22E203-176","22E203.176","24YM221",221,"Parents","Mother","F0_24Y_Mothers",24,213,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"704","ASV1938","M22E203023",0,"M22E203.023","M22E203023","M22E203023","18CB183",183,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"705","ASV1938","M22E203077",0,"M22E203.077","M22E203077","M22E203077","18CG236",236,"Children","Girls","F1_18Y_child_girl",18,185,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"706","ASV1938","M22E203102",0,"M22E203.102","M22E203102","M22E203102","18CG601",601,"Children","Girls","F1_18Y_child_girl",18,168,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"707","ASV1938","22E203-157",0,"A22E203.157","22E203-157","22E203.157","24YF677",677,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"708","ASV1938","22E203-206",0,"A22E203.206","22E203-206","22E203.206","24YM638",638,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"709","ASV1938","M22E203066",0,"M22E203.066","M22E203066","M22E203066","18CG28",28,"Children","Girls","F1_18Y_child_girl",18,115,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"710","ASV1938","M22E203091",0,"M22E203.091","M22E203091","M22E203091","18CG438",438,"Children","Girls","F1_18Y_child_girl",18,208.2,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"711","ASV1938","22E203-148",0,"A22E203.148","22E203-148","22E203.148","24YF577",577,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"712","ASV1938","22E203-187",0,"A22E203.187","22E203-187","22E203.187","24YM414",414,"Parents","Mother","F0_24Y_Mothers",24,102,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"713","ASV1938","M22E203045",0,"M22E203.045","M22E203045","M22E203045","18CB474",474,"Children","Boys","F1_18Y_child_boys",18,133,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"714","ASV1938","M22E203078",0,"M22E203.078","M22E203078","M22E203078","18CG283",283,"Children","Girls","F1_18Y_child_girl",18,133.4,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"715","ASV1938","M22E203103",0,"M22E203.103","M22E203103","M22E203103","18CG615",615,"Children","Girls","F1_18Y_child_girl",18,244,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"716","ASV1938","22E203-177",0,"A22E203.177","22E203-177","22E203.177","24YM233",233,"Parents","Mother","F0_24Y_Mothers",24,494,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"717","ASV1938","M22E203026",0,"M22E203.026","M22E203026","M22E203026","18CB218",218,"Children","Boys","F1_18Y_child_boys",18,86,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"718","ASV1938","M22E203068",0,"M22E203.068","M22E203068","M22E203068","18CG53",53,"Children","Girls","F1_18Y_child_girl",18,186.4,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"719","ASV1938","M22E203092",0,"M22E203.092","M22E203092","M22E203092","18CG460",460,"Children","Girls","F1_18Y_child_girl",18,NA,NA,"18y","Female","Bacteria","Spirochaetota","Other"
"720","ASV1938","22E203-158",0,"A22E203.158","22E203-158","22E203.158","24YF708",708,"Parents","Father","F0_24Y_Father",24,496,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
